Max Speedup Report (T_ref/T_var): ref var = Base_OpenMP  ,  ,  ,  , 
Variant             , Base_OpenMP , RAJA_OpenMP , Base_CUDA , RAJA_CUDA
Tuning              , default     , default     , block_64  , block_64 
Apps_INTSC_HEXRECT  ,       1.000 ,       0.984 ,    14.403 ,    12.548
