Mean Speedup Report (T_ref/T_var): ref var = Base_Seq  ,  ,  , 
Variant              , Base_Seq , Base_CUDA , RAJA_CUDA
Tuning               , default  , block_64  , block_64 
Apps_CONVECTION3DPA  ,    1.000 ,     1.453 ,     1.430
